model,unfairness_metric,unfairness_weight,iteration,unfairness,kappa,protected_column_selected_prop,fair_feature_selected_prop,unfair_feature_selected_prop
LogisticRegression,conditional_use_accuracy_equality,3,84,0.07564693211704543,0.46752381591557457,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,85,0.06701347702090243,0.47563699821896566,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,86,0.061096273352581804,0.40358886580876074,0.0,1.0,0.75
LogisticRegression,conditional_use_accuracy_equality,3,87,0.06486192272482594,0.48024012877563316,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,88,0.060503454214654334,0.48116232985189356,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,89,0.05710813820335445,0.4791695130644038,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,90,0.06218114402893035,0.47971593885840824,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,91,0.05700371193757217,0.48094854140310067,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,92,0.05772719696553297,0.4804085945888032,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,93,0.05985688004345599,0.4812565343021325,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,94,0.06593405370654754,0.48043481293373347,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,95,0.05668550933939051,0.4818517681187167,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,96,0.07629797077448211,0.41748442603322466,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,97,0.056408805966502884,0.48004193860900357,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,98,0.054877105644405316,0.4800392494288803,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,99,0.06282489369570027,0.48273602618334255,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,100,0.059496813465338194,0.4821626915417673,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,1,0.06464823223275071,0.47761076309348793,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,2,0.039370365127144674,0.4310521826524263,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,3,0.06884578244130099,0.48164953497526775,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,4,0.05988823464345994,0.4255420207156626,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,5,0.04320716441005923,0.4071391684189618,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,6,0.07530424615913242,0.47835991663292265,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,7,0.0615118921258892,0.4809397300930591,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,8,0.058144462074314784,0.48088483789580927,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,9,0.06031317535467215,0.4810181849645805,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,10,0.0741105355829817,0.4804575291178853,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,11,0.05864716750998478,0.4802836761482894,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,12,0.059170920039748026,0.4794893109731806,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,13,0.05332872143826428,0.41092148181256055,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,14,0.06994924170558678,0.4793533644745121,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,15,0.059069177739803275,0.4783560052984424,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,16,0.05756455746376052,0.4786315528314562,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,17,0.07805735725625193,0.4358516945852907,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,18,0.05889991655895266,0.4801876218685621,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,19,0.06446411615445347,0.321752048055184,0.25,0.75,0.75
LogisticRegression,conditional_use_accuracy_equality,4,20,0.07578488202691333,0.4513819941651863,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,21,0.07778477425188104,0.48025495055524525,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,22,0.06345790299414611,0.40886938348972224,0.0,1.0,0.75
LogisticRegression,conditional_use_accuracy_equality,4,23,0.05620060838926158,0.48090635214509797,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,24,0.0582739845365311,0.47915395530524335,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,25,0.05660426436550495,0.42338224378572303,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,26,0.05041171208278031,0.4087431561802475,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,27,0.06083785312089923,0.48064146080777925,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,28,0.05811851217125388,0.4801064745917076,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,29,0.07055291155813811,0.38659957783990173,0.0,0.75,1.0
LogisticRegression,conditional_use_accuracy_equality,4,30,0.05393593282777184,0.4827134587272252,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,31,0.06594083586712796,0.4801213312879104,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,32,0.05824491924905853,0.4814307097269201,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,33,0.06348419276342643,0.4811904848343732,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,34,0.07732442167906825,0.480583102001585,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,35,0.056937443450212316,0.4789357537463068,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,36,0.05960986450260941,0.482205034356356,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,37,0.0560161768574883,0.4026391218219652,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,38,0.06011785800654404,0.4799792474607836,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,39,0.07803227990676717,0.45401463887748866,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,40,0.05961029939952581,0.48091982277155454,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,41,0.04903446860327501,0.4212112788236441,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,42,0.08374094508034893,0.4803344613780084,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,43,0.05980435715884644,0.48342777679291826,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,44,0.056502175257513804,0.4822760358582884,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,45,0.05771632625794573,0.4820785879908689,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,46,0.05415969561726394,0.4188891648596413,0.0,1.0,0.75
LogisticRegression,conditional_use_accuracy_equality,4,47,0.07988644126997319,0.41956340977155543,0.0,0.75,1.0
LogisticRegression,conditional_use_accuracy_equality,4,48,0.06691494688835592,0.48035212764455537,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,49,0.07703925541935963,0.4784490648359569,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,50,0.07805402126731745,0.415012276019193,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,51,0.060856403718170526,0.48090793810207577,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,52,0.05925081424269174,0.4774559647537303,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,53,0.05653521314880841,0.48136869735165505,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,54,0.05747239891789138,0.4830624000120012,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,55,0.05655344280268515,0.4786226198960195,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,56,0.06368592299528542,0.47939757503684405,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,57,0.07166031875559917,0.48134451812707857,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,58,0.06365096119042782,0.4806599741742439,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,59,0.06509616427451675,0.4812284759648686,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,60,0.07169520886426181,0.4035622957945004,0.25,0.75,1.0
LogisticRegression,conditional_use_accuracy_equality,4,61,0.05750339204353078,0.48053074525007966,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,62,0.07456751386121457,0.4796669830766179,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,63,0.11314627785286249,0.4081261057781912,0.0,1.0,0.75
LogisticRegression,conditional_use_accuracy_equality,4,64,0.05477528239845966,0.4176571226520263,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,65,0.05738639053327446,0.48170841926485086,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,66,0.06549755441793462,0.4141609851350146,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,67,0.05784547535978515,0.4812982936119681,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,68,0.07432434602610716,0.4806521646968055,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,69,0.07288572145618707,0.4826921725200535,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,70,0.0625294958512694,0.4172661949045972,0.0,0.75,1.0
LogisticRegression,conditional_use_accuracy_equality,4,71,0.08290459306303255,0.4458430864186108,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,72,0.056745613849229076,0.48043031161901395,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,73,0.07483494682714131,0.4782955873472356,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,74,0.05711316540701489,0.47748473681859416,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,75,0.06940516175133332,0.46938194888934504,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,76,0.06232056672879421,0.4815741258517116,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,77,0.06151321724457337,0.4156190317369506,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,78,0.07483299316202346,0.48138680117690336,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,79,0.09759968502135524,0.38121363523840157,0.25,1.0,0.75
LogisticRegression,conditional_use_accuracy_equality,4,80,0.07352773462692347,0.4807936575729844,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,81,0.10048419623790208,0.48078810469822997,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,82,0.0676470473218852,0.47862121191858226,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,83,0.05737935170397776,0.4767746471731367,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,84,0.07287823143095246,0.4820550917151604,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,85,0.06701347702090243,0.47563699821896566,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,86,0.04567201875149035,0.33540575951509166,0.0,1.0,0.5
LogisticRegression,conditional_use_accuracy_equality,4,87,0.06486192272482594,0.48024012877563316,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,88,0.06434699162962035,0.4084834429767645,0.0,1.0,0.75
LogisticRegression,conditional_use_accuracy_equality,4,89,0.05710813820335445,0.4791695130644038,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,90,0.06218114402893035,0.47971593885840824,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,91,0.05700371193757217,0.48094854140310067,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,92,0.05772719696553297,0.4804085945888032,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,93,0.05985688004345599,0.4812565343021325,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,94,0.08428858653618354,0.4173196851701667,0.0,1.0,0.75
LogisticRegression,conditional_use_accuracy_equality,4,95,0.05668550933939051,0.4818517681187167,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,96,0.07629797077448211,0.41748442603322466,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,97,0.056408805966502884,0.48004193860900357,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,98,0.06764295218318764,0.37065291713886594,0.0,1.0,0.75
LogisticRegression,conditional_use_accuracy_equality,4,99,0.06282489369570027,0.48273602618334255,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,4,100,0.059496813465338194,0.4821626915417673,0.0,1.0,1.0
LogisticRegression,treatment_equality,0,1,0.18626910737217453,0.45413143563276315,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,2,0.3792797566577295,0.4756908801377596,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,3,0.29352586562700367,0.48164953497526775,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,4,0.2855708260521812,0.44842666678426046,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,5,0.4585786091105175,0.4648931177790061,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,6,0.41190274588014064,0.47835991663292265,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,7,0.20243336677210766,0.4763427614342256,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,8,0.48734867627575457,0.4639515660964615,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,9,0.35077243082278275,0.45987272271688007,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,10,0.21598705861526427,0.46991877388153847,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,11,0.25781642562334284,0.4468165599538766,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,12,0.16244099882393942,0.43284351242572583,0.5,1.0,1.0
LogisticRegression,treatment_equality,0,13,0.3511946184816326,0.45467220802916347,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,14,0.40406523181316434,0.4793533644745121,0.0,1.0,1.0
LogisticRegression,treatment_equality,0,15,0.4008069556905966,0.4783560052984424,0.0,1.0,1.0
LogisticRegression,treatment_equality,0,16,0.28490298370685224,0.4786315528314562,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,17,0.4493249886294471,0.47045385227024605,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,18,0.30316199843124925,0.4551826195475275,0.5,1.0,1.0
LogisticRegression,treatment_equality,0,19,0.20142677147951546,0.4516354991289361,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,20,0.36389622638684327,0.4513819941651863,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,21,0.25308748956531546,0.45989913424483453,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,22,0.2695251036228393,0.4812195237873789,0.0,1.0,1.0
LogisticRegression,treatment_equality,0,23,0.37641743982648734,0.48090635214509797,0.0,1.0,1.0
LogisticRegression,treatment_equality,0,24,0.17880553499997326,0.41275770699413883,0.5,0.75,1.0
LogisticRegression,treatment_equality,0,25,0.2267023045743708,0.4561553919708095,0.5,1.0,1.0
LogisticRegression,treatment_equality,0,26,0.2422883638948973,0.4087431561802475,0.0,1.0,1.0
LogisticRegression,treatment_equality,0,27,0.5163090187241668,0.48064146080777925,0.0,1.0,1.0
LogisticRegression,treatment_equality,0,28,0.21016378694708795,0.47100507469336855,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,29,0.2718837266044456,0.4802100370023864,0.0,1.0,1.0
LogisticRegression,treatment_equality,0,30,0.28863303357930936,0.4827134587272252,0.0,1.0,1.0
LogisticRegression,treatment_equality,0,31,0.224696041607791,0.45314287385187585,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,32,0.3275562135615707,0.46261611640920075,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,33,0.3934405943363187,0.4811904848343732,0.0,1.0,1.0
LogisticRegression,treatment_equality,0,34,0.37740699966898655,0.480583102001585,0.0,1.0,1.0
LogisticRegression,treatment_equality,0,35,0.22883177931846047,0.44957487479175884,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,36,0.39729094230032025,0.482205034356356,0.0,1.0,1.0
LogisticRegression,treatment_equality,0,37,0.19686716837445667,0.42884805429859796,0.5,1.0,1.0
LogisticRegression,treatment_equality,0,38,0.27725756695999926,0.4799792474607836,0.0,1.0,1.0
LogisticRegression,treatment_equality,0,39,0.2236402470540998,0.45401463887748866,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,40,0.27963580088012485,0.48091982277155454,0.0,1.0,1.0
LogisticRegression,treatment_equality,0,41,0.13585520354355995,0.45190294878386456,0.75,1.0,1.0
LogisticRegression,treatment_equality,0,42,0.34362556909525177,0.45959443897413227,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,43,0.3431974264288421,0.4634767736642649,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,44,0.29863425272724986,0.4822760358582884,0.0,1.0,1.0
LogisticRegression,treatment_equality,0,45,0.3566892775195526,0.44789332781298696,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,46,0.5011792402580499,0.4813821561129032,0.0,1.0,1.0
LogisticRegression,treatment_equality,0,47,0.40631759165300596,0.42181799378266743,0.5,1.0,1.0
LogisticRegression,treatment_equality,0,48,0.3597878261680585,0.44303504415360817,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,49,0.3959763777397798,0.4784490648359569,0.0,1.0,1.0
LogisticRegression,treatment_equality,0,50,0.2610742952435459,0.4460917416653285,0.25,1.0,1.0
LogisticRegression,treatment_equality,0,51,0.28182868450417176,0.48090793810207577,0.0,1.0,1.0
LogisticRegression,treatment_equality,0,52,0.3998072600370314,0.4774559647537303,0.0,1.0,1.0
LogisticRegression,treatment_equality,0,53,0.28105289409468137,0.48136869735165505,0.5,1.0,1.0
